Booking_ID,Customer_ID,Bus_ID,Route_ID,Booking_Date,Travel_Date,Seat_Number,Fare_Amount,Booking_Status
1041,201,205,306,2025-05-04,2025-05-08,35,425.0,Cancelled
1689,331,207,306,2025-04-29,2025-05-02,22,425.0,Pending
1607,146,209,310,2025-04-14,2025-04-17,10,395.0,Cancelled
1422,276,207,309,2025-03-04,2025-03-09,37,905.0,Pending
1695,296,208,306,2025-02-16,2025-02-20,2,575.0,Cancelled
345,268,206,309,2025-01-01,2025-01-06,32,1055.0,Pending
45,195,202,305,2025-06-04,2025-06-05,15,980.0,Pending
1903,351,206,307,2025-04-19,2025-04-20,28,875.0,Pending
1605,258,208,310,2025-05-24,2025-05-27,36,545.0,Cancelled
169,261,208,305,2025-04-06,2025-04-10,28,980.0,Cancelled
304,349,210,306,2025-02-04,2025-02-05,9,575.0,Cancelled
1928,338,207,305,2025-02-22,2025-02-26,9,830.0,Pending
1386,153,210,305,2025-01-03,2025-01-05,27,980.0,Pending
353,299,201,308,2025-06-14,2025-06-17,32,1070.0,Cancelled
92,243,206,303,2025-05-28,2025-05-30,4,1055.0,Cancelled
1503,281,210,302,2025-04-27,2025-04-30,2,605.0,Cancelled
1532,238,203,303,2025-04-01,2025-04-02,9,1055.0,Pending
1345,230,208,308,2025-06-14,2025-06-16,5,1070.0,Cancelled
528,341,206,305,2025-04-19,2025-04-20,11,980.0,Cancelled
262,299,202,309,2025-01-30,2025-02-02,21,1055.0,Cancelled
679,298,202,300,2025-02-01,2025-02-05,24,425.0,Confirmed
744,216,203,307,2025-03-01,2025-03-06,38,875.0,Cancelled
650,258,208,310,2025-01-02,2025-06-02,6,545.0,Confirmed
1112,350,204,305,2025-05-04,2025-05-06,6,980.0,Pending
1909,323,204,302,2025-02-28,2025-03-04,20,605.0,Confirmed
354,330,200,300,2025-03-28,2025-03-29,22,425.0,Cancelled
901,293,209,304,2025-01-14,2025-01-17,46,995.0,Confirmed
1164,315,201,302,2025-06-07,2025-06-10,16,605.0,Cancelled
186,304,208,306,2025-06-28,2025-06-30,9,575.0,Pending
1894,297,207,303,2025-03-01,2025-03-02,6,905.0,Pending
638,334,202,308,2025-05-16,2025-05-17,14,1070.0,Pending
573,288,209,302,2025-04-22,2025-04-26,6,455.0,Confirmed
1300,337,205,310,2025-01-30,2025-02-02,45,395.0,Pending
301,295,206,308,2025-02-24,2025-02-26,31,1070.0,Confirmed
1334,171,208,306,2025-04-13,2025-04-14,19,575.0,Confirmed
839,327,203,309,2025-05-05,2025-05-09,40,1055.0,Confirmed
1010,237,201,309,2025-05-25,2025-05-26,37,1055.0,Pending
481,351,208,304,2025-05-19,2025-05-22,35,1145.0,Cancelled
1557,336,210,309,2025-05-14,2025-05-19,37,1055.0,Pending
1323,328,205,307,2025-05-25,2025-05-26,42,725.0,Pending
1565,149,210,305,2025-05-13,2025-05-16,5,980.0,Pending
316,342,209,302,2025-05-27,2025-05-28,43,455.0,Pending
1476,205,203,302,2025-03-13,2025-03-18,8,605.0,Cancelled
454,216,204,302,2025-02-23,2025-02-25,6,605.0,Pending
807,253,209,308,2025-02-09,2025-02-14,47,920.0,Confirmed
1081,115,205,302,2025-02-26,2025-02-27,47,455.0,Cancelled
176,287,209,303,2025-03-01,2025-03-04,20,905.0,Confirmed
1883,298,205,301,2025-02-05,2025-02-07,8,575.0,Pending
580,230,209,301,2025-05-09,2025-05-10,8,575.0,Cancelled
983,288,204,301,2025-01-01,2025-01-03,10,725.0,Pending
1733,302,210,309,2025-03-17,2025-03-22,27,1055.0,Cancelled
841,199,202,308,2025-05-27,2025-06-01,3,1070.0,Confirmed
124,105,200,308,2025-02-04,2025-02-07,19,1070.0,Pending
472,302,206,309,2025-01-27,2025-01-29,5,1055.0,Pending
533,180,203,308,2025-06-16,2025-06-18,39,1070.0,Cancelled
608,153,200,307,2025-04-28,2025-04-29,7,875.0,Cancelled
395,100,210,301,2025-04-09,2025-04-12,34,725.0,Confirmed
1344,318,209,304,2025-04-05,2025-04-10,50,995.0,Pending
1426,198,209,304,2025-03-19,2025-03-24,33,995.0,Cancelled
40,234,209,308,2025-05-26,2025-05-28,25,920.0,Cancelled
463,358,207,305,2025-06-28,2025-07-03,12,830.0,Pending
1804,385,204,304,2025-01-06,2025-01-11,31,1145.0,Confirmed
583,274,202,303,2025-02-17,2025-02-18,39,1055.0,Pending
332,310,201,308,2025-01-27,2025-01-31,23,1070.0,Confirmed
535,267,204,303,2025-01-22,2025-01-26,24,1055.0,Confirmed
409,315,207,310,2025-01-06,2025-01-09,13,395.0,Confirmed
195,269,203,308,2025-02-24,2025-02-26,35,1070.0,Cancelled
615,315,203,302,2025-04-20,2025-04-24,27,605.0,Pending
1005,339,207,305,2025-06-17,2025-06-21,25,830.0,Confirmed
1848,316,201,301,2025-01-23,2025-01-26,23,725.0,Pending
267,368,204,305,2025-02-06,2025-02-07,34,980.0,Cancelled
1547,291,204,309,2025-03-24,2025-03-25,2,1055.0,Pending
1517,111,202,301,2025-06-14,2025-06-18,28,725.0,Pending
1269,281,202,306,2025-06-28,2025-07-03,16,575.0,Cancelled
1054,150,201,301,2025-01-23,2025-01-24,40,725.0,Pending
1865,174,210,300,2025-04-05,2025-04-08,26,425.0,Pending
637,313,202,302,2025-05-10,2025-05-12,32,605.0,Cancelled
1678,133,206,308,2025-05-17,2025-05-18,40,1070.0,Cancelled
544,227,205,309,2025-06-25,2025-06-29,6,905.0,Confirmed
1117,332,210,302,2025-05-10,2025-05-11,9,605.0,Confirmed
1855,371,200,304,2025-02-05,2025-02-08,16,1145.0,Pending
1651,347,209,306,2025-03-20,2025-03-24,50,425.0,Pending
408,250,206,310,2025-05-19,2025-05-21,31,545.0,Pending
1615,233,205,304,2025-04-21,2025-04-24,24,995.0,Confirmed
783,377,206,306,2025-01-31,2025-02-02,14,575.0,Confirmed
813,119,201,306,2025-05-25,2025-05-27,13,575.0,Pending
1011,123,200,305,2025-01-24,2025-01-27,1,980.0,Pending
1076,330,202,302,2025-03-18,2025-03-19,12,605.0,Cancelled
1139,271,207,307,2025-03-31,2025-04-05,17,725.0,Cancelled
963,326,203,305,2025-03-10,2025-03-12,38,980.0,Cancelled
1567,334,201,301,2025-05-21,2025-05-24,9,725.0,Pending
1442,208,201,309,2025-03-16,2025-03-18,11,1055.0,Cancelled
832,236,207,307,2025-03-28,2025-04-02,28,725.0,Pending
366,108,207,301,2025-01-02,2025-01-03,12,575.0,Confirmed
1111,162,208,308,2025-03-03,2025-03-08,31,1070.0,Cancelled
687,372,209,304,2025-06-24,2025-06-29,30,995.0,Confirmed
1406,192,206,302,2025-03-14,2025-03-17,25,605.0,Cancelled
1240,336,200,307,2025-01-03,2025-01-07,3,875.0,Pending
1469,250,202,302,2025-02-07,2025-02-12,19,605.0,Pending
1782,178,202,308,2025-03-23,2025-03-26,25,1070.0,Cancelled
1028,121,209,310,2025-01-15,2025-01-17,45,395.0,Cancelled
966,196,209,307,2025-02-16,2025-02-19,2,725.0,Pending
319,107,201,309,2025-02-14,2025-02-19,10,1055.0,Cancelled
1891,238,207,301,2025-01-25,2025-01-27,27,575.0,Confirmed
874,296,207,310,2025-06-29,2025-07-03,20,395.0,Cancelled
1084,304,203,304,2025-02-14,2025-02-16,18,1145.0,Pending
344,100,200,310,2025-04-10,2025-04-13,10,545.0,Cancelled
399,120,205,305,2025-02-14,2025-02-19,46,830.0,Confirmed
1552,100,204,307,2025-01-05,2025-04-05,9,875.0,Pending
293,267,207,310,2025-06-19,2025-06-20,6,395.0,Confirmed
1467,113,203,305,2025-05-25,2025-05-28,19,980.0,Pending
1874,171,204,303,2025-06-25,2025-06-28,35,1055.0,Cancelled
1942,390,204,303,2025-01-01,2025-01-02,11,1055.0,Confirmed
142,284,200,310,2025-02-25,2025-02-26,16,545.0,Cancelled
1245,119,202,310,2025-05-10,2025-05-14,38,545.0,Pending
3,244,200,308,2025-04-06,2025-04-11,33,1070.0,Pending
1357,317,203,309,2025-05-24,2025-05-26,25,1055.0,Pending
340,301,202,310,2025-05-06,2025-05-07,10,545.0,Cancelled
742,253,204,305,2025-04-14,2025-04-18,38,980.0,Cancelled
266,347,208,302,2025-02-18,2025-02-21,31,605.0,Cancelled
377,159,201,303,2025-04-24,2025-04-29,38,1055.0,Pending
980,284,201,300,2025-06-04,2025-06-06,12,425.0,Pending
440,389,206,304,2025-06-10,2025-06-14,8,1145.0,Pending
272,241,208,305,2025-04-23,2025-04-24,18,980.0,Confirmed
245,381,201,304,2025-01-05,2025-03-05,8,1145.0,Cancelled
1165,362,205,302,2025-06-08,2025-06-13,37,455.0,Pending
713,268,202,301,2025-04-27,2025-04-28,32,725.0,Confirmed
998,193,207,302,2025-05-16,2025-05-19,31,455.0,Pending
1468,181,209,310,2025-03-20,2025-03-24,46,395.0,Pending
416,221,201,300,2025-03-23,2025-03-28,9,425.0,Pending
274,152,203,308,2025-03-31,2025-04-05,21,1070.0,Pending
862,380,206,301,2025-02-03,2025-02-06,38,725.0,Confirmed
251,219,204,303,2025-01-01,2025-01-02,2,1055.0,Pending
414,124,202,305,2025-03-14,2025-03-18,11,980.0,Cancelled
1186,255,206,301,2025-06-15,2025-06-19,25,725.0,Pending
1414,272,209,304,2025-02-20,2025-02-25,40,995.0,Cancelled
311,140,208,309,2025-01-23,2025-01-25,31,1055.0,Cancelled
1341,148,208,307,2025-03-26,2025-03-27,4,875.0,Cancelled
1387,271,205,310,2025-01-26,2025-01-28,23,395.0,Pending
1716,141,205,308,2025-01-09,2025-01-11,40,920.0,Confirmed
1361,345,206,300,2025-06-28,2025-07-01,18,425.0,Cancelled
1465,275,204,307,2025-03-26,2025-03-30,17,875.0,Cancelled
820,254,208,308,2025-06-18,2025-06-22,38,1070.0,Pending
1478,368,203,303,2025-04-04,2025-04-05,26,1055.0,Cancelled
527,262,210,306,2025-01-09,2025-01-12,6,575.0,Pending
1601,375,203,305,2025-03-20,2025-03-21,6,980.0,Cancelled
760,357,210,307,2025-03-12,2025-03-14,1,875.0,Confirmed
183,301,207,309,2025-05-28,2025-06-02,6,905.0,Confirmed
171,381,204,305,2025-04-26,2025-04-30,26,980.0,Confirmed
1832,296,208,301,2025-04-19,2025-04-24,40,725.0,Pending
1677,182,202,308,2025-03-23,2025-03-24,8,1070.0,Cancelled
1096,315,210,306,2025-03-23,2025-03-26,13,575.0,Confirmed
1780,128,210,310,2025-05-23,2025-05-24,4,545.0,Cancelled
1619,278,210,308,2025-02-27,2025-03-03,18,1070.0,Cancelled
747,171,209,302,2025-03-20,2025-03-21,32,455.0,Cancelled
273,180,204,301,2025-01-04,2025-01-09,36,725.0,Cancelled
1888,392,204,308,2025-04-01,2025-04-03,10,1070.0,Confirmed
1045,355,205,301,2025-06-22,2025-06-26,17,575.0,Cancelled
372,212,207,310,2025-06-18,2025-06-20,18,395.0,Confirmed
223,331,207,300,2025-03-04,2025-03-09,35,275.0,Pending
594,118,207,306,2025-05-05,2025-05-10,38,425.0,Cancelled
655,111,205,306,2025-02-16,2025-02-20,2,425.0,Cancelled
916,129,205,300,2025-06-07,2025-06-11,22,275.0,Pending
335,161,201,309,2025-02-03,2025-02-07,37,1055.0,Confirmed
1423,120,201,305,2025-04-06,2025-04-07,10,980.0,Cancelled
1581,241,205,300,2025-06-13,2025-06-14,34,275.0,Pending
1597,311,200,307,2025-03-06,2025-03-09,23,875.0,Pending
772,336,201,301,2025-05-21,2025-05-23,29,725.0,Confirmed
16,291,200,308,2025-05-23,2025-05-25,8,1070.0,Confirmed
944,154,202,310,2025-06-04,2025-06-05,3,545.0,Cancelled
1613,312,208,308,2025-05-26,2025-05-28,27,1070.0,Confirmed
1660,305,200,302,2025-02-06,2025-02-11,16,605.0,Cancelled
1818,181,209,302,2025-02-22,2025-02-26,6,455.0,Pending
571,149,205,308,2025-02-21,2025-02-25,29,920.0,Pending
889,142,204,310,2025-04-19,2025-04-21,35,545.0,Confirmed
1736,131,201,307,2025-03-30,2025-03-31,40,875.0,Pending
466,366,202,307,2025-04-03,2025-04-06,36,875.0,Cancelled
907,169,207,307,2025-05-12,2025-05-17,45,725.0,Confirmed
200,109,204,310,2025-04-09,2025-04-11,25,545.0,Cancelled
1303,387,205,304,2025-06-22,2025-06-25,27,995.0,Pending
1180,313,206,302,2025-01-08,2025-01-11,30,605.0,Confirmed
1494,191,201,306,2025-06-22,2025-06-25,7,575.0,Pending
1407,346,200,304,2025-04-18,2025-04-20,11,1145.0,Pending
1000,179,200,310,2025-01-09,2025-01-14,12,545.0,Cancelled
592,391,206,300,2025-03-27,2025-03-28,7,425.0,Cancelled
858,292,200,305,2025-02-09,2025-02-11,15,980.0,Cancelled
1655,126,210,306,2025-05-11,2025-05-16,12,575.0,Cancelled
1886,390,200,300,2025-01-29,2025-02-01,40,425.0,Cancelled
1739,263,207,305,2025-05-03,2025-05-06,32,830.0,Pending
44,217,201,308,2025-06-14,2025-06-17,14,1070.0,Confirmed
931,243,201,304,2025-06-29,2025-07-01,28,1145.0,Confirmed
1453,182,207,305,2025-03-03,2025-03-05,31,830.0,Cancelled
102,355,202,310,2025-05-13,2025-05-18,21,545.0,Pending
1152,211,204,309,2025-02-01,2025-02-02,32,1055.0,Pending
860,380,206,305,2025-04-19,2025-04-23,23,980.0,Pending
1562,395,206,307,2025-02-24,2025-02-28,40,875.0,Pending
810,340,203,302,2025-02-18,2025-02-19,1,605.0,Cancelled
498,253,205,306,2025-02-21,2025-02-25,41,425.0,Confirmed
1390,342,203,304,2025-04-06,2025-04-11,22,1145.0,Pending
1443,305,208,306,2025-04-01,2025-04-03,27,575.0,Cancelled
731,398,210,300,2025-02-23,2025-02-25,13,425.0,Pending
38,205,208,305,2025-04-10,2025-04-14,30,980.0,Confirmed
1913,191,208,301,2025-04-29,2025-05-04,24,725.0,Cancelled
1812,290,208,308,2025-02-07,2025-02-10,23,1070.0,Pending
1235,233,202,306,2025-04-30,2025-05-02,9,575.0,Confirmed
73,105,203,310,2025-05-13,2025-05-16,13,545.0,Confirmed
950,166,204,300,2025-05-25,2025-05-26,13,425.0,Cancelled
1549,293,209,308,2025-02-13,2025-02-15,7,920.0,Confirmed
1262,329,206,303,2025-05-26,2025-05-28,35,1055.0,Confirmed
1620,127,207,309,2025-04-23,2025-04-27,38,905.0,Pending
482,109,200,306,2025-01-31,2025-02-04,29,575.0,Pending
1158,388,206,310,2025-03-24,2025-03-29,9,545.0,Cancelled
1223,236,205,308,2025-05-09,2025-05-10,4,920.0,Pending
908,307,200,309,2025-02-18,2025-02-19,28,1055.0,Cancelled
175,148,200,307,2025-04-02,2025-04-04,9,875.0,Pending
1056,357,209,300,2025-06-20,2025-06-23,27,275.0,Confirmed
781,149,210,302,2025-02-12,2025-02-13,27,605.0,Cancelled
1800,197,206,305,2025-01-20,2025-01-23,27,980.0,Cancelled
312,139,210,310,2025-05-19,2025-05-24,20,545.0,Cancelled
1481,225,204,302,2025-06-26,2025-06-28,15,605.0,Cancelled
406,247,201,301,2025-02-12,2025-02-15,8,725.0,Cancelled
1961,120,202,304,2025-03-26,2025-03-27,3,1145.0,Cancelled
1720,233,208,303,2025-05-06,2025-05-09,18,1055.0,Confirmed
1320,308,208,304,2025-05-04,2025-05-07,35,1145.0,Cancelled
1360,357,200,309,2025-03-11,2025-03-12,18,1055.0,Cancelled
310,346,201,302,2025-05-15,2025-05-18,30,605.0,Cancelled
227,331,201,308,2025-01-29,2025-01-31,38,1070.0,Cancelled
1833,351,200,306,2025-01-10,2025-01-14,6,575.0,Pending
999,272,207,310,2025-06-27,2025-06-28,19,395.0,Confirmed
1337,204,209,305,2025-05-13,2025-05-18,17,830.0,Pending
1774,391,200,308,2025-01-15,2025-01-17,32,1070.0,Confirmed
928,221,200,310,2025-03-29,2025-04-02,39,545.0,Cancelled
938,314,203,305,2025-01-13,2025-01-15,3,980.0,Confirmed
149,168,204,300,2025-05-05,2025-05-09,36,425.0,Pending
765,296,210,302,2025-06-28,2025-07-03,7,605.0,Pending
1252,115,202,305,2025-01-12,2025-01-15,10,980.0,Cancelled
693,200,202,305,2025-03-21,2025-03-22,7,980.0,Confirmed
965,345,201,307,2025-02-16,2025-02-20,12,875.0,Confirmed
988,296,206,308,2025-05-08,2025-05-13,35,1070.0,Pending
576,339,206,301,2025-05-03,2025-05-06,10,725.0,Confirmed
1747,255,208,304,2025-02-28,2025-03-02,32,1145.0,Cancelled
702,151,205,310,2025-06-22,2025-06-23,30,395.0,Cancelled
1311,291,205,306,2025-02-25,2025-03-02,47,425.0,Confirmed
1250,318,204,302,2025-01-07,2025-01-10,39,605.0,Pending
989,372,208,303,2025-04-09,2025-04-10,38,1055.0,Cancelled
1456,190,207,308,2025-06-14,2025-06-15,39,920.0,Pending
1256,357,209,310,2025-05-21,2025-05-25,35,395.0,Cancelled
75,222,210,300,2025-02-10,2025-02-11,18,425.0,Pending
168,272,210,302,2025-05-17,2025-05-22,29,605.0,Pending
1101,370,200,305,2025-06-15,2025-06-16,5,980.0,Pending
287,311,203,309,2025-03-04,2025-03-09,11,1055.0,Pending
1727,146,200,306,2025-06-25,2025-06-27,14,575.0,Confirmed
1968,305,206,303,2025-03-21,2025-03-24,14,1055.0,Confirmed
629,102,207,305,2025-03-02,2025-03-07,37,830.0,Cancelled
599,218,208,303,2025-05-31,2025-06-03,39,1055.0,Cancelled
1059,214,208,304,2025-03-10,2025-03-13,20,1145.0,Pending
943,221,210,304,2025-02-23,2025-02-28,25,1145.0,Confirmed
1764,196,209,309,2025-01-31,2025-02-03,47,905.0,Confirmed
1709,390,205,305,2025-01-22,2025-01-25,5,830.0,Confirmed
1129,241,203,309,2025-06-29,2025-07-03,26,1055.0,Pending
1330,264,207,307,2025-05-12,2025-05-17,48,725.0,Cancelled
953,239,203,302,2025-01-01,2025-01-03,37,605.0,Confirmed
42,292,203,308,2025-04-14,2025-04-17,23,1070.0,Pending
1321,225,206,300,2025-05-08,2025-05-12,24,425.0,Cancelled
942,269,205,305,2025-05-31,2025-06-05,39,830.0,Pending
753,255,201,302,2025-01-27,2025-02-01,12,605.0,Confirmed
610,160,203,305,2025-02-10,2025-02-13,29,980.0,Cancelled
1539,294,206,306,2025-01-26,2025-01-29,24,575.0,Pending
1890,377,209,300,2025-02-11,2025-02-12,37,275.0,Cancelled
1685,284,203,302,2025-03-15,2025-03-17,25,605.0,Pending
494,316,209,308,2025-04-18,2025-04-21,2,920.0,Cancelled
1862,215,202,307,2025-06-07,2025-06-12,27,875.0,Cancelled
278,191,209,309,2025-06-11,2025-06-15,40,905.0,Pending
1996,318,203,302,2025-04-03,2025-04-04,19,605.0,Pending
359,149,207,309,2025-02-13,2025-02-18,5,905.0,Confirmed
1203,214,204,304,2025-04-10,2025-04-13,5,1145.0,Confirmed
237,352,203,303,2025-05-31,2025-06-04,30,1055.0,Pending
552,159,205,300,2025-02-02,2025-02-06,18,275.0,Cancelled
1570,281,208,309,2025-02-08,2025-02-13,34,1055.0,Cancelled
1737,140,210,307,2025-01-04,2025-01-05,21,875.0,Cancelled
209,377,202,303,2025-06-17,2025-06-19,38,1055.0,Cancelled
1500,237,203,304,2025-05-01,2025-05-04,24,1145.0,Confirmed
721,170,206,310,2025-01-29,2025-02-01,14,545.0,Pending
863,255,207,310,2025-02-11,2025-02-16,9,395.0,Pending
1682,137,200,310,2025-05-02,2025-05-07,25,545.0,Pending
1508,123,210,306,2025-06-26,2025-06-30,16,575.0,Pending
59,279,209,309,2025-01-26,2025-01-30,9,905.0,Pending
632,267,208,309,2025-02-19,2025-02-22,30,1055.0,Confirmed
1706,175,207,301,2025-01-11,2025-01-13,25,575.0,Pending
1305,212,205,310,2025-01-12,2025-01-15,29,395.0,Pending
1486,159,207,301,2025-05-02,2025-05-04,7,575.0,Cancelled
1936,245,205,300,2025-05-13,2025-05-18,8,275.0,Pending
364,186,205,308,2025-02-12,2025-02-16,16,920.0,Cancelled
506,372,209,306,2025-05-25,2025-05-26,34,425.0,Confirmed
1293,145,208,303,2025-01-01,2025-01-05,5,1055.0,Pending
1611,214,203,303,2025-02-27,2025-03-03,14,1055.0,Confirmed
734,251,207,308,2025-04-01,2025-04-03,38,920.0,Confirmed
1315,238,201,301,2025-01-19,2025-01-24,27,725.0,Confirmed
994,128,202,301,2025-06-28,2025-06-30,25,725.0,Cancelled
1086,349,206,307,2025-04-19,2025-04-24,18,875.0,Pending
964,302,202,307,2025-03-01,2025-03-05,24,875.0,Confirmed
119,114,200,310,2025-04-02,2025-04-05,31,545.0,Pending
1710,169,209,304,2025-06-23,2025-06-27,10,995.0,Confirmed
707,323,208,310,2025-04-02,2025-04-05,38,545.0,Cancelled
746,313,203,307,2025-04-26,2025-05-01,2,875.0,Pending
523,117,210,300,2025-06-26,2025-06-28,17,425.0,Cancelled
1402,373,201,305,2025-05-06,2025-05-11,2,980.0,Confirmed
514,128,201,305,2025-06-04,2025-06-07,5,980.0,Pending
82,388,207,303,2025-03-28,2025-04-01,44,905.0,Pending
1692,380,206,305,2025-06-14,2025-06-17,14,980.0,Pending
1866,337,210,305,2025-03-19,2025-03-24,39,980.0,Pending
1107,288,208,300,2025-06-26,2025-06-27,17,425.0,Confirmed
1118,286,206,307,2025-06-08,2025-06-13,13,875.0,Pending
1923,164,200,303,2025-01-19,2025-01-24,24,1055.0,Pending
85,374,200,304,2025-03-05,2025-03-08,6,1145.0,Pending
1809,329,200,310,2025-01-12,2025-01-17,28,545.0,Cancelled
673,358,205,310,2025-03-29,2025-04-01,49,395.0,Cancelled
775,105,210,304,2025-02-09,2025-02-13,23,1145.0,Confirmed
330,223,210,309,2025-02-19,2025-02-24,22,1055.0,Cancelled
7,205,208,306,2025-06-15,2025-06-16,10,575.0,Confirmed
1454,202,205,302,2025-03-17,2025-03-18,2,455.0,Confirmed
1721,330,210,301,2025-06-20,2025-06-23,33,725.0,Confirmed
893,372,201,310,2025-05-21,2025-05-25,5,545.0,Pending
165,227,209,310,2025-02-15,2025-02-20,48,395.0,Cancelled
1404,303,201,310,2025-02-28,2025-03-02,32,545.0,Confirmed
452,285,202,307,2025-06-02,2025-06-07,22,875.0,Confirmed
1600,305,205,302,2025-08-05,2025-09-05,22,455.0,Pending
288,296,201,305,2025-02-23,2025-02-28,28,980.0,Pending
1092,290,202,305,2025-02-01,2025-02-02,21,980.0,Cancelled
88,202,203,303,2025-03-09,2025-03-11,15,1055.0,Confirmed
1142,365,210,300,2025-02-07,2025-02-11,15,425.0,Cancelled
910,121,209,307,2025-02-13,2025-02-18,15,725.0,Confirmed
1542,227,202,309,2025-01-03,2025-01-05,34,1055.0,Confirmed
1867,257,207,308,2025-05-05,2025-05-09,49,920.0,Cancelled
945,197,203,307,2025-01-26,2025-01-27,35,875.0,Cancelled
1836,258,208,307,2025-02-25,2025-03-02,27,875.0,Confirmed
941,255,201,301,2025-06-21,2025-06-22,36,725.0,Confirmed
1030,304,201,303,2025-04-10,2025-04-14,6,1055.0,Pending
1108,156,200,304,2025-01-20,2025-01-23,22,1145.0,Cancelled
1178,345,204,304,2025-06-20,2025-06-21,38,1145.0,Pending
1436,306,200,310,2025-05-27,2025-05-28,32,545.0,Cancelled
1779,206,207,302,2025-01-30,2025-02-02,15,455.0,Confirmed
328,281,206,309,2025-06-16,2025-06-19,22,1055.0,Pending
1248,139,208,307,2025-01-29,2025-02-03,5,875.0,Confirmed
443,127,204,305,2025-04-18,2025-04-21,4,980.0,Pending
1113,251,201,305,2025-05-23,2025-05-25,14,980.0,Cancelled
1419,266,204,310,2025-01-10,2025-01-15,8,545.0,Pending
1703,189,204,304,2025-01-26,2025-01-31,11,1145.0,Confirmed
349,274,201,307,2025-03-16,2025-03-18,12,875.0,Cancelled
1858,165,208,302,2025-01-18,2025-01-22,33,605.0,Confirmed
178,188,207,309,2025-01-25,2025-01-30,42,905.0,Pending
1302,114,204,304,2025-05-10,2025-05-12,27,1145.0,Confirmed
833,289,210,305,2025-03-22,2025-03-24,24,980.0,Cancelled
87,211,209,304,2025-02-16,2025-02-18,32,995.0,Cancelled
1524,193,210,309,2025-03-28,2025-04-01,34,1055.0,Cancelled
991,285,200,303,2025-01-05,2025-01-08,36,1055.0,Pending
458,163,209,303,2025-05-31,2025-06-02,12,905.0,Cancelled
778,257,207,300,2025-06-03,2025-06-04,4,275.0,Pending
1042,182,206,305,2025-06-27,2025-07-02,25,980.0,Confirmed
1975,195,207,307,2025-06-18,2025-06-22,46,725.0,Pending
55,314,202,309,2025-01-25,2025-01-27,31,1055.0,Cancelled
1622,129,205,307,2025-06-30,2025-07-02,5,725.0,Cancelled
644,162,208,305,2025-01-18,2025-01-19,27,980.0,Pending
1026,166,207,305,2025-05-12,2025-05-17,21,830.0,Pending
678,327,210,301,2025-04-01,2025-04-05,39,725.0,Pending
222,392,209,308,2025-05-15,2025-05-16,34,920.0,Confirmed
114,194,200,302,2025-03-02,2025-03-05,6,605.0,Confirmed
1085,152,209,309,2025-03-21,2025-03-23,14,905.0,Cancelled
1829,253,205,306,2025-04-06,2025-04-08,20,425.0,Pending
1095,211,201,308,2025-03-13,2025-03-18,5,1070.0,Cancelled
1659,223,210,305,2025-02-15,2025-02-19,15,980.0,Pending
590,316,200,301,2025-02-12,2025-02-14,29,725.0,Pending
1935,306,205,309,2025-04-28,2025-05-01,40,905.0,Pending
1681,390,201,303,2025-06-10,2025-06-11,37,1055.0,Cancelled
19,182,202,303,2025-06-07,2025-06-10,13,1055.0,Confirmed
424,328,205,301,2025-03-25,2025-03-26,39,575.0,Cancelled
1450,357,201,309,2025-05-27,2025-05-31,2,1055.0,Pending
286,384,210,301,2025-03-19,2025-03-24,30,725.0,Pending
1755,219,205,310,2025-05-02,2025-05-05,36,395.0,Pending
429,106,204,305,2025-03-31,2025-04-03,29,980.0,Cancelled
1630,148,206,309,2025-06-29,2025-07-03,27,1055.0,Pending
1612,106,204,303,2025-01-06,2025-01-11,31,1055.0,Pending
670,208,209,308,2025-03-14,2025-03-15,11,920.0,Cancelled
32,376,207,310,2025-02-08,2025-02-11,26,395.0,Confirmed
1584,136,205,304,2025-01-11,2025-01-15,17,995.0,Confirmed
723,322,201,301,2025-02-06,2025-02-08,13,725.0,Confirmed
1234,247,208,307,2025-04-19,2025-04-24,37,875.0,Cancelled
215,390,209,303,2025-06-02,2025-06-04,15,905.0,Cancelled
1673,178,205,304,2025-02-14,2025-02-17,30,995.0,Confirmed
1346,178,201,303,2025-03-13,2025-03-15,17,1055.0,Cancelled
933,176,203,301,2025-02-03,2025-02-07,3,725.0,Pending
1205,356,204,306,2025-06-08,2025-06-09,35,575.0,Cancelled
701,105,207,306,2025-04-29,2025-05-03,40,425.0,Cancelled
1860,234,206,300,2025-04-21,2025-04-22,21,425.0,Pending
1284,244,209,306,2025-04-24,2025-04-29,9,425.0,Pending
342,232,201,300,2025-01-19,2025-01-20,37,425.0,Cancelled
148,277,207,303,2025-01-06,2025-01-10,23,905.0,Cancelled
1520,244,209,305,2025-06-12,2025-06-13,48,830.0,Confirmed
361,318,205,310,2025-04-13,2025-04-16,8,395.0,Cancelled
84,212,210,303,2025-03-22,2025-03-26,23,1055.0,Cancelled
1507,138,203,302,2025-03-25,2025-03-29,38,605.0,Pending
49,175,200,302,2025-03-08,2025-03-10,34,605.0,Pending
469,308,204,306,2025-02-18,2025-02-19,31,575.0,Cancelled
156,244,205,306,2025-06-14,2025-06-17,8,425.0,Confirmed
1106,265,206,303,2025-02-13,2025-02-14,13,1055.0,Cancelled
1585,338,206,309,2025-02-13,2025-02-17,19,1055.0,Confirmed
1579,227,205,301,2025-02-27,2025-03-02,9,575.0,Pending
794,251,203,302,2025-04-07,2025-04-09,3,605.0,Confirmed
1754,109,207,305,2025-04-17,2025-04-19,14,830.0,Pending
