Booking_ID,Customer_ID,Bus_ID,Route_ID,Booking_Date,Travel_Date,Seat_Number,Fare_Amount,Booking_Status
611,368,204,307,2025-01-24,2025-01-26,39,875.0,Confirmed
1472,251,204,307,2025-03-09,2025-03-10,32,875.0,Pending
835,240,203,309,2025-02-05,2025-02-10,17,1055.0,Confirmed
1134,194,200,301,2025-04-20,2025-04-23,20,725.0,Confirmed
1074,284,201,300,2025-06-04,2025-06-06,12,425.0,Pending
549,157,201,300,2025-05-04,2025-05-08,3,425.0,Confirmed
46,193,201,306,2025-04-13,2025-04-11,18,575.0,Pending
1069,110,200,301,2025-05-20,2025-05-23,7,725.0,Cancelled
1810,141,205,308,2025-01-09,2025-01-11,40,920.0,Confirmed
295,150,205,307,2025-06-02,2025-06-07,6,725.0,Confirmed
1925,355,205,305,2025-01-08,2025-01-11,45,830.0,Pending
77,387,207,309,2025-05-27,2025-05-31,44,905.0,Cancelled
206,262,210,304,2025-03-10,2025-03-15,26,1145.0,Pending
1531,276,201,303,2025-05-16,2025-05-19,20,,Pending
1593,180,205,308,2025-05-02,2025-05-07,27,920.0,Cancelled
830,321,206,305,2025-05-08,2025-05-11,18,980.0,Pending
415,370,200,305,2025-01-22,2025-01-20,39,-250.0,Confirmed
705,355,201,302,2025-06-15,2025-06-18,22,605.0,Confirmed
756,358,206,301,2025-03-10,2025-03-11,21,725.0,Pending
1233,271,207,307,2025-03-31,2025-04-05,17,725.0,Cancelled
977,373,207,302,2025-05-28,2025-06-01,45,455.0,Pending
394,220,206,309,2025-04-11,2025-04-14,25,1055.0,Pending
1775,390,201,303,2025-06-10,2025-06-11,37,1055.0,Cancelled
969,164,201,305,2025-01-17,2025-01-22,12,980.0,Pending
31,287,210,300,2025-04-07,2025-04-10,35,425.0,Cancelled
1182,291,210,301,2025-04-26,2025-04-28,3,725.0,Cancelled
1938,398,207,303,2025-04-24,2025-04-25,7,905.0,Confirmed
446,171,200,303,2025-01-07,2025-01-12,16,1055.0,Pending
1147,323,206,304,2025-06-18,2025-06-22,19,1145.0,Cancelled
2000,200,200,306,2025-04-04,2025-04-05,15,575.0,Confirmed
1574,375,201,300,2025-04-25,2025-04-30,34,425.0,Confirmed
906,296,207,304,2025-06-14,2025-06-19,5,995.0,Pending
1041,165,203,306,2025-05-21,2025-05-24,36,575.0,pending
1671,130,206,302,2025-02-06,2025-02-10,11,605.0,Confirmed
1689,367,200,306,2025-06-10,2025-06-14,2,575.0,Confirmed
1607,393,208,310,2025-03-08,2025-03-13,34,545.0,Pending
1422,389,209,306,2025-01-02,2025-01-05,45,425.0,Confirmed
1695,375,203,305,2025-03-20,2025-03-21,6,980.0,Cancelled
345,219,204,303,2025-01-01,2025-01-02,2,1055.0,Pending
45,283,207,309,2025-03-10,2025-03-11,24,905.0,Pending
1903,329,200,310,2025-01-12,2025-01-17,28,545.0,Cancelled
1605,137,205,306,2025-02-08,2025-02-10,38,425.0,Pending
169,222,210,300,2025-02-10,2025-02-11,18,425.0,Pending
304,203,202,304,2025-06-26,2025-07-01,9,1145.0,Pending
1928,229,208,301,2025-01-22,2025-01-24,7,725.0,Pending
1386,348,202,307,2025-03-14,2025-03-16,13,875.0,Cancelled
353,253,209,310,2025-03-22,2025-03-27,35,395.0,Confirmed
92,366,201,308,10/02/2025,14/02/2025,35,1070.0,Cancelled
1503,307,200,302,2025-03-23,2025-03-25,37,605.0,Cancelled
1532,261,207,310,2025-04-30,2025-05-01,10,395.0,Cancelled
1345,271,206,310,04-06-2025,04-10-2025,19,545.0,Cancelled
528,384,207,309,2025-02-05,2025-02-07,12,905.0,Pending
262,272,210,302,2025-05-17,2025-05-22,29,605.0,Pending
679,106,202,310,05-03-2025,05-07-2025,26,545.0,Cancelled
744,258,208,310,2025-02-01,2025-02-06,6,545.0,Confirmed
650,118,207,304,2025-02-11,2025-02-15,28,995.0,Confirmed
1112,329,202,305,2025-03-16,2025-03-19,40,980.0,Pending
1909,321,201,309,2025-03-06,2025-03-08,22,1055.0,Pending
354,206,209,310,2025-03-26,2025-03-29,5,395.0,cOnFiRmEd
901,253,209,308,2025-02-09,2025-02-14,47,920.0,Confirmed
1164,374,203,306,2025-03-08,2025-03-09,18,575.0,Confirmed
1058,302,202,307,03-01-2025,03-05-2025,24,875.0,cOnFiRmEd
186,243,206,303,2025-05-28,2025-05-30,4,1055.0,Cancelled
1786,380,206,305,2025-06-14,2025-06-17,14,980.0,Pending
638,227,205,309,25/06/2025,29/06/2025,6,905.0,confirmed
573,267,202,304,2025-06-09,2025-06-14,7,-250.0,Confirmed
1300,156,209,307,2025-03-09,2025-03-10,3,725.0,Pending
301,295,208,310,2025-06-06,2025-06-08,27,,Confirmed
1334,336,200,307,2025-01-03,2025-01-07,3,875.0,Pending
839,339,207,305,2025-01-22,2025-01-25,13,-250.0,Pending
1010,129,205,300,2025-06-07,2025-06-11,22,275.0,Pending
481,336,204,300,2025-04-20,2025-04-22,16,425.0,Pending
1557,273,202,303,2025-05-04,2025-05-06,17,1055.0,Confirmed
1722,371,206,302,2025-02-19,2025-02-21,39,605.0,Confirmed
1323,109,206,306,2025-04-24,2025-04-25,15,575.0,Confirmed
1565,175,209,300,2025-03-08,2025-03-11,47,275.0,Cancelled
316,392,209,308,2025-05-15,2025-05-16,34,920.0,Confirmed
1476,357,208,304,2025-01-24,2025-01-29,14,1145.0,Pending
454,158,207,309,2025-06-07,2025-06-09,5,905.0,Confirmed
807,268,202,301,2025-04-27,2025-04-28,32,725.0,Confirmed
1081,311,209,310,2025-03-27,2025-03-29,42,395.0,Confirmed
176,388,207,303,2025-03-28,2025-04-01,44,905.0,Pending
1883,231,205,303,25/03/2025,28/03/2025,26,905.0,Confirmed
580,376,209,307,2025-05-02,2025-05-07,11,725.0,Cancelled
983,142,204,310,2025-04-19,2025-04-21,35,545.0,Confirmed
1733,179,209,305,2025-05-27,2025-05-29,29,830.0,Cancelled
841,171,209,302,2025-03-20,2025-03-21,32,455.0,Cancelled
124,139,201,300,2025-05-10,2025-05-11,38,425.0,Cancelled
472,314,203,310,2025-03-25,2025-03-27,8,545.0,Pending
533,241,207,301,2025-06-03,2025-06-06,38,575.0,Pending
608,128,201,305,2025-06-04,2025-06-07,5,980.0,Pending
395,295,206,308,2025-02-24,2025-02-26,31,1070.0,Confirmed
1344,318,204,302,2025-01-07,2025-01-10,39,605.0,Pending
1426,106,202,308,2025-02-01,2025-02-03,13,1070.0,Pending
40,101,200,310,2025-01-23,2025-01-24,37,545.0,Cancelled
463,119,209,302,2025-05-08,2025-05-13,6,455.0,Cancelled
1804,169,209,304,2025-06-23,2025-06-27,10,995.0,Confirmed
583,165,205,305,2025-05-30,2025-05-31,49,-250.0,Cancelled
332,326,201,309,2025-06-03,2025-06-04,16,1055.0,Cancelled
535,362,209,300,2025-03-08,2025-03-10,38,-250.0,Confirmed
409,185,200,309,2025-03-19,2025-03-24,17,1055.0,Confirmed
195,200,202,302,2025-05-02,2025-05-03,12,605.0,Pending
615,157,205,308,04-19-2025,04-23-2025,44,920.0,Confirmed
1005,138,205,302,12/05/2025,15/05/2025,4,455.0,Pending
706,162,203,307,2025-04-17,2025-04-18,16,875.0,Pending
1848,109,207,305,2025-04-17,2025-04-19,14,830.0,Pending
323,191,207,309,2025-02-21,2025-02-25,6,905.0,Pending
267,103,204,303,2025-02-24,2025-02-27,2,1055.0,Cancelled
1547,182,207,305,2025-03-03,2025-03-05,31,830.0,Cancelled
1517,120,201,305,2025-04-06,2025-04-07,10,980.0,Cancelled
1269,379,204,309,2025-06-24,2025-06-28,40,1055.0,Confirmed
1054,266,200,310,2025-01-03,2025-01-06,15,545.0,cAnCeLlEd
1748,114,200,304,2025-04-09,2025-04-11,23,1145.0,Cancelled
1865,163,200,305,2025-05-22,2025-05-26,24,980.0,Confirmed
637,174,200,304,2025-03-09,2025-03-11,40,1145.0,Pending
1678,136,205,304,2025-01-11,2025-01-15,17,995.0,Confirmed
544,369,208,308,2025-06-29,2025-06-30,27,1070.0,Pending
1425,141,201,306,2025-06-29,2025-06-30,25,575.0,Confirmed
1855,173,205,300,2025-05-02,2025-05-04,15,275.0,Cancelled
1651,336,210,309,2025-05-14,2025-05-19,37,1055.0,Pending
1910,338,207,308,2025-06-24,2025-06-26,3,920.0,Pending
1615,389,201,308,2025-01-29,2025-02-03,11,1070.0,Cancelled
783,308,204,301,2025-06-24,2025-06-29,30,725.0,Pending
813,189,203,304,2025-02-14,2025-02-17,36,1145.0,Confirmed
1011,281,201,300,2025-03-31,2025-04-02,26,425.0,Pending
1076,254,209,304,2025-03-31,2025-04-01,18,995.0,Pending
1139,355,205,301,2025-06-22,2025-06-26,59,575.0,Cancelled
963,254,209,302,2025-06-17,2025-06-21,50,455.0,Cancelled
1567,179,209,308,2025-03-22,2025-03-27,24,920.0,Pending
1442,241,209,310,2025-05-02,2025-05-04,11,395.0,Confirmed
832,142,204,308,2025-05-12,2025-05-17,6,1070.0,Pending
366,241,208,305,2025-04-23,2025-04-24,18,980.0,Confirmed
1352,325,205,304,2025-02-19,2025-02-24,19,995.0,Confirmed
1111,172,202,308,2025-05-13,2025-05-18,34,1070.0,Pending
687,321,206,307,2025-05-29,2025-06-03,36,875.0,pending
1406,106,200,300,2025-05-15,2025-05-16,33,425.0,Pending
1240,189,204,310,2025-03-31,2025-04-03,26,545.0,Cancelled
1469,226,204,310,2025-06-14,2025-06-16,9,545.0,Pending
1782,280,203,306,2025-04-18,2025-04-22,30,575.0,Cancelled
1028,198,202,306,2025-01-05,2025-01-10,13,575.0,Confirmed
966,350,210,310,11/05/2025,13/05/2025,2,545.0,Cancelled
319,325,206,304,2025-03-15,2025-03-19,11,1145.0,Pending
1891,227,201,309,2025-01-28,2025-01-29,2,1055.0,Cancelled
1294,386,202,301,2025-04-23,2025-04-27,25,725.0,Confirmed
1592,179,205,302,2025-02-19,2025-02-23,11,455.0,Confirmed
874,315,200,300,2025-03-28,2025-03-30,5,425.0,Confirmed
1084,315,208,309,2025-06-27,2025-06-29,6,1055.0,Confirmed
344,388,207,308,2025-06-11,2025-06-15,32,920.0,Confirmed
399,312,207,309,2025-04-19,2025-04-24,12,905.0,Pending
1552,308,208,307,2025-04-09,2025-04-10,27,875.0,Pending
293,104,201,306,2025-06-19,2025-06-22,24,575.0,Confirmed
1467,146,202,301,2025-02-17,2025-02-20,38,725.0,Cancelled
1874,128,210,310,2025-05-23,2025-05-24,4,545.0,Cancelled
1942,316,201,301,2025-01-23,2025-01-26,23,725.0,Pending
142,393,209,302,2025-02-04,2025-02-09,3,455.0,Cancelled
1245,349,204,301,2025-03-17,2025-03-18,30,725.0,Confirmed
3,292,205,307,03-06-2025,03-08-2025,30,,Pending
1357,308,210,309,06-20-2025,06-22-2025,39,1055.0,Pending
340,240,205,308,04-16-2025,04-21-2025,14,920.0,Cancelled
742,298,203,306,2025-03-28,2025-04-02,3,575.0,Cancelled
266,117,204,309,2025-01-05,2025-01-10,9,1055.0,Pending
377,269,205,307,2025-05-05,2025-05-06,5,725.0,pEnDiNg
980,253,203,302,2025-06-04,2025-06-09,14,605.0,Cancelled
440,323,206,301,2025-05-19,2025-05-21,1,725.0,Pending
272,188,207,309,25/01/2025,30/01/2025,42,905.0,Pending
245,265,207,304,2025-06-03,2025-06-08,11,995.0,Confirmed
1165,173,210,300,2025-06-13,2025-06-18,7,425.0,Confirmed
713,366,204,306,2025-04-13,2025-04-18,20,575.0,Cancelled
998,144,204,306,2025-03-22,2025-03-23,6,575.0,Confirmed
1468,110,202,300,2025-02-25,2025-02-28,30,425.0,Confirmed
416,353,206,306,2025-03-02,2025-03-06,11,575.0,Confirmed
274,278,206,306,2025-01-31,2025-02-02,39,575.0,Confirmed
862,139,201,308,2025-03-25,2025-03-29,29,1070.0,Confirmed
251,367,210,301,2025-01-12,2025-01-14,12,725.0,Confirmed
414,328,205,302,2025-03-08,2025-03-10,32,455.0,Confirmed
1186,290,202,305,2025-02-01,2025-02-02,21,980.0,Cancelled
1414,308,208,304,2025-05-04,2025-05-07,35,1145.0,Cancelled
311,340,210,305,2025-02-17,2025-02-21,32,980.0,Pending
1341,280,208,300,2025-06-03,2025-06-05,23,425.0,Confirmed
1387,145,208,303,2025-01-01,2025-01-05,5,1055.0,Pending
426,310,201,308,2025-01-27,2025-01-31,23,1070.0,Confirmed
639,340,202,305,2025-06-27,2025-07-01,14,980.0,Cancelled
807,268,202,301,2025-04-27,2025-04-28,32,725.0,Confirmed
1361,340,201,302,2025-01-09,2025-01-13,2,605.0,Cancelled
1465,101,204,304,2025-05-24,2025-05-27,8,1145.0,Pending
820,176,205,303,2025-01-14,2025-01-17,9,905.0,Cancelled
1117,286,205,301,2025-01-19,2025-01-21,46,575.0,Pending
1478,195,207,302,2025-04-30,2025-05-05,51,455.0,Pending
527,292,201,300,2025-04-15,2025-04-18,27,425.0,Confirmed
1601,138,203,302,2025-03-25,2025-03-29,48,605.0,Pending
760,142,210,308,2025-02-22,2025-02-24,24,1070.0,Cancelled
183,227,209,305,2025-02-09,2025-02-10,8,830.0,Confirmed
171,107,201,301,2025-05-21,2025-05-24,36,725.0,Cancelled
1832,285,210,309,2025-06-23,2025-06-24,37,1055.0,Pending
1677,324,204,301,2025-05-19,2025-05-24,30,725.0,Confirmed
1067,388,207,302,2025-03-20,2025-03-23,31,455.0,Confirmed
1780,182,205,300,2025-04-21,2025-04-24,10,275.0,Confirmed
1619,321,200,306,2025-05-28,2025-05-31,1,575.0,Cancelled
747,240,203,303,2025-06-30,2025-07-05,29,1055.0,Confirmed
273,119,209,306,2025-01-21,2025-01-22,50,425.0,Pending
1670,384,210,304,2025-02-23,2025-02-28,39,,Confirmed
1888,211,208,300,2025-03-21,2025-03-22,14,,Confirmed
1045,303,207,310,2025-05-17,2025-05-22,5,395.0,Confirmed
372,191,209,309,2025-06-11,2025-06-15,40,905.0,Pending
223,222,208,309,2025-06-27,2025-06-30,19,1055.0,Cancelled
594,305,203,309,2025-01-24,2025-01-29,7,1055.0,Cancelled
1526,132,209,304,2025-06-05,2025-06-09,38,995.0,Pending
655,313,201,303,2025-05-08,2025-05-09,22,1055.0,Confirmed
916,237,203,306,28/06/2025,01/07/2025,1,575.0,Confirmed
519,199,209,308,2025-02-26,2025-03-01,13,920.0,Confirmed
335,395,209,304,2025-03-26,2025-03-27,4,995.0,Confirmed
1423,387,207,308,2025-05-08,2025-05-11,42,920.0,Confirmed
1581,210,209,307,2025-03-18,2025-03-23,1,725.0,Cancelled
1597,281,210,302,2025-04-27,2025-04-30,2,605.0,Cancelled
772,327,210,301,2025-04-01,2025-04-05,39,725.0,Pending
16,127,210,309,2025-05-29,2025-06-03,5,1055.0,Pending
944,274,209,303,2025-01-30,2025-02-04,24,905.0,Confirmed
1613,389,206,300,2025-05-10,2025-05-13,35,425.0,Pending
1660,318,210,300,2025-05-20,2025-05-22,7,,Confirmed
1818,106,205,309,2025-01-19,2025-01-21,38,905.0,Cancelled
571,350,207,303,2025-06-10,2025-06-12,2,905.0,Confirmed
889,327,205,302,2025-03-13,2025-03-16,42,455.0,Confirmed
1736,192,209,308,2025-02-12,2025-02-13,32,920.0,Confirmed
466,212,207,310,2025-06-18,2025-06-20,18,395.0,Confirmed
907,119,201,306,2025-05-25,2025-05-27,13,575.0,Pending
200,276,200,306,2025-02-01,2025-02-04,39,575.0,Confirmed
1303,388,209,300,2025-03-30,2025-03-31,27,275.0,Cancelled
1180,349,206,307,2025-04-19,2025-04-24,18,875.0,Pending
1494,292,207,303,2025-01-25,2025-01-29,9,905.0,Pending
1407,348,200,302,2025-03-14,2025-03-17,2,605.0,Confirmed
1000,246,208,307,2025-01-03,2025-01-07,33,875.0,Cancelled
592,253,205,306,2025-02-21,2025-02-25,41,425.0,Confirmed
858,189,206,303,2025-02-15,2025-02-20,28,1055.0,Pending
1876,178,202,308,2025-03-23,2025-03-26,25,1070.0,Cancelled
1655,105,209,307,2025-05-04,2025-05-07,13,,Cancelled
1886,154,203,303,2025-05-26,2025-05-29,14,1055.0,Cancelled
789,155,207,303,2025-03-29,2025-03-30,22,905.0,Cancelled
1739,172,203,307,2025-02-18,2025-02-22,3,875.0,Pending
44,159,201,300,2025-01-03,2025-01-05,11,425.0,Pending
931,343,208,306,2025-06-19,2025-06-21,1,-250.0,Cancelled
275,295,200,304,2025-05-15,2025-05-16,21,,Cancelled
1453,102,209,304,2025-03-26,2025-03-27,24,995.0,Pending
102,335,205,300,2025-01-23,2025-01-19,4,275.0,Confirmed
1152,163,205,307,2025-04-16,2025-04-20,1,725.0,Pending
860,122,203,302,2025-03-12,2025-03-17,19,605.0,Cancelled
1562,181,209,310,2025-03-20,2025-03-24,46,395.0,Pending
108,115,207,302,2025-05-17,2025-05-19,9,455.0,Cancelled
810,194,200,305,2025-01-03,2025-01-04,23,980.0,Confirmed
498,372,210,308,2025-03-16,2025-03-20,40,1070.0,pending
277,301,207,309,2025-05-28,2025-06-02,6,905.0,Confirmed
1390,278,207,308,2025-06-18,2025-06-20,20,920.0,Confirmed
1443,218,203,301,2025-06-07,2025-06-09,10,725.0,Confirmed
731,313,202,302,2025-05-10,2025-05-12,32,605.0,Cancelled
163,126,202,306,2025-06-12,2025-06-13,6,575.0,Confirmed
1199,152,200,303,2025-01-13,2025-01-14,9,1055.0,Confirmed
1913,157,208,308,2025-01-11,2025-01-16,7,1070.0,Cancelled
1812,298,200,310,2025-03-11,2025-03-15,22,545.0,Pending
1235,270,208,310,2025-06-02,2025-06-06,8,545.0,Pending
694,339,202,304,2025-04-10,2025-04-14,24,1145.0,Pending
73,275,204,307,2025-02-04,2025-02-06,27,875.0,Cancelled
950,174,210,300,2025-06-03,2025-06-06,20,425.0,Cancelled
1549,395,207,307,2025-03-04,2025-03-09,29,725.0,Confirmed
1262,149,204,309,05-04-2025,05-07-2025,4,1055.0,Confirmed
1620,299,200,300,2025-02-27,2025-03-02,28,425.0,Confirmed
482,322,209,303,2025-06-01,2025-06-03,37,905.0,Confirmed
1158,188,206,305,2025-05-13,2025-05-15,28,980.0,Confirmed
507,256,202,304,2025-02-28,2025-03-04,24,1145.0,Pending
1223,241,203,309,2025-06-29,2025-07-03,26,,Pending
908,230,205,308,2025-05-06,2025-05-09,45,920.0,Confirmed
320,250,209,300,2025-06-26,2025-07-01,10,275.0,Pending
1056,295,210,304,10/06/2025,15/06/2025,36,1145.0,Confirmed
781,372,209,304,2025-06-24,2025-06-29,30,995.0,Confirmed
1800,175,207,301,2025-01-11,2025-01-13,25,575.0,Pending
312,170,202,303,2025-02-27,2025-02-28,27,1055.0,cOnFiRmEd
1481,271,205,310,2025-01-26,2025-01-28,23,395.0,pending
406,139,210,310,2025-05-19,2025-05-24,20,545.0,Cancelled
1961,257,207,308,2025-05-05,2025-05-09,49,920.0,cancelled
1720,308,202,308,2025-06-24,2025-06-29,21,1070.0,Confirmed
1320,172,200,303,2025-06-28,2025-07-02,30,1055.0,Confirmed
1360,107,202,301,2025-04-18,2025-04-21,36,725.0,Cancelled
310,113,205,301,2025-06-26,2025-06-30,9,575.0,Cancelled
227,111,202,301,2025-03-14,2025-03-17,9,725.0,Cancelled
1833,263,207,305,2025-05-03,2025-05-06,32,830.0,Pending
999,222,201,302,2025-05-28,2025-05-29,6,605.0,Cancelled
1337,192,204,304,2025-03-08,2025-03-12,9,1145.0,Confirmed
1774,219,200,306,2025-01-01,2025-01-06,4,575.0,Pending
18,311,200,302,2025-02-05,2025-02-07,22,605.0,Pending
938,208,202,310,2025-06-29,2025-06-30,7,545.0,Pending
149,314,202,309,2025-01-25,2025-01-27,31,1055.0,Cancelled
765,373,209,301,2025-03-18,2025-03-19,26,575.0,Cancelled
1252,388,206,310,2025-03-24,2025-03-29,9,545.0,Cancelled
1840,238,205,303,2025-01-06,2025-01-10,26,905.0,Confirmed
693,218,208,303,2025-05-31,2025-06-03,39,1055.0,cAnCeLlEd
965,327,205,300,2025-01-31,2025-02-01,6,275.0,Confirmed
988,145,205,305,2025-03-11,2025-03-13,15,830.0,Pending
576,109,200,306,2025-01-31,2025-02-04,29,575.0,Pending
558,154,202,305,2025-04-08,2025-04-12,14,980.0,Cancelled
1747,392,208,302,2025-06-14,2025-06-17,4,605.0,cAnCeLlEd
702,153,200,307,2025-04-28,2025-04-29,7,875.0,Cancelled
1311,105,203,306,2025-05-18,2025-05-23,3,575.0,Confirmed
1250,212,200,307,2025-04-01,2025-04-03,25,875.0,Pending
989,105,201,306,2025-02-26,2025-03-02,7,575.0,Confirmed
1456,129,209,300,2025-05-01,2025-05-06,41,275.0,Pending
1256,260,208,310,2025-04-02,2025-04-06,23,545.0,Pending
1612,349,200,308,2025-01-16,2025-01-21,24,1070.0,Confirmed
168,361,208,303,2025-06-07,2025-06-09,3,1055.0,Pending
1101,153,201,305,2025-06-04,2025-06-07,2,980.0,Confirmed
287,143,201,300,2025-03-04,2025-03-09,10,425.0,Pending
1727,305,203,303,2025-03-31,2025-04-01,22,1055.0,Pending
1968,171,204,303,2025-06-25,2025-06-28,35,1055.0,Cancelled
629,267,204,303,2025-01-22,2025-01-26,24,1055.0,Confirmed
599,364,202,309,2025-05-08,2025-05-10,30,1055.0,Pending
1059,345,201,307,2025-02-16,2025-02-20,12,875.0,Confirmed
943,214,204,301,2025-03-16,2025-03-17,8,725.0,Confirmed
1764,298,202,301,2025-06-27,2025-06-28,16,725.0,Pending
1279,388,205,307,2025-02-05,2025-02-08,49,725.0,Cancelled
1709,233,205,304,2025-04-21,2025-04-24,24,995.0,Confirmed
1129,340,202,310,2025-02-24,2025-02-27,37,545.0,Confirmed
1330,243,210,304,2025-01-22,2025-01-24,35,1145.0,Pending
953,126,202,307,2025-04-11,2025-04-14,11,875.0,Confirmed
42,218,207,304,2025-03-09,2025-03-13,4,995.0,Confirmed
1321,110,207,300,2025-03-11,2025-03-14,38,275.0,Pending
1491,220,203,306,2025-01-24,2025-01-26,10,575.0,Cancelled
942,275,206,306,2025-06-17,2025-06-22,28,575.0,Confirmed
753,192,200,300,2025-03-18,2025-03-22,7,425.0,Pending
610,157,209,308,2025-01-31,2025-02-05,43,920.0,Cancelled
1133,252,207,306,2025-05-15,2025-05-17,43,425.0,Pending
940,231,210,307,2025-06-21,2025-06-22,9,875.0,cancelled
1539,262,208,308,2025-05-17,2025-05-21,15,1070.0,Pending
1890,184,207,307,2025-05-24,2025-05-29,19,725.0,Cancelled
1685,236,201,307,2025-05-24,2025-05-29,37,875.0,Pending
494,387,203,302,2025-03-27,2025-03-29,35,605.0,Confirmed
1862,175,207,310,2025-04-08,2025-04-13,11,395.0,Cancelled
278,321,204,306,2025-02-07,2025-02-06,22,575.0,Confirmed
1996,111,206,309,2025-03-30,2025-04-02,25,,Confirmed
359,291,200,303,2025-01-24,2025-01-28,33,1055.0,Confirmed
1203,294,204,302,2025-02-05,2025-02-10,30,605.0,Confirmed
237,322,205,300,2025-02-12,2025-02-15,38,275.0,Confirmed
552,163,209,303,2025-05-31,2025-06-02,12,905.0,Cancelled
291,398,210,308,2025-01-12,2025-01-15,11,1070.0,Confirmed
1737,179,209,305,2025-04-27,2025-05-02,25,830.0,Pending
209,185,206,301,2025-01-25,2025-01-26,31,725.0,Cancelled
1500,192,206,302,2025-03-14,2025-03-17,25,605.0,Cancelled
721,130,205,304,2025-06-10,2025-06-15,23,995.0,Confirmed
863,229,203,308,01-12-2025,01-16-2025,2,1070.0,Confirmed
1682,241,204,310,2025-05-11,2025-05-14,27,545.0,Cancelled
1508,272,209,304,2025-02-20,2025-02-25,40,995.0,Cancelled
59,160,207,310,2025-01-05,2025-01-06,26,395.0,pending
632,305,209,306,2025-06-03,2025-06-06,10,425.0,Confirmed
1706,106,204,303,2025-01-06,2025-01-11,31,1055.0,Pending
1305,118,207,308,2025-02-27,2025-03-02,28,920.0,Pending
513,373,204,301,2025-01-07,2025-01-11,32,725.0,Confirmed
1133,252,207,306,2025-05-15,2025-05-17,43,,Pending
364,339,200,301,2025-05-14,2025-05-17,2,725.0,Cancelled
506,371,208,307,2025-04-28,2025-05-01,37,875.0,Confirmed
1293,206,209,307,2025-05-09,2025-05-12,23,725.0,Cancelled
1611,111,202,301,2025-06-14,2025-06-18,28,725.0,Pending
1776,137,200,310,2025-05-02,2025-05-07,25,545.0,Pending
734,309,201,301,2025-04-05,2025-04-10,19,725.0,cOnFiRmEd
1315,139,204,308,2025-02-22,2025-02-26,23,1070.0,Confirmed
994,232,200,310,12/05/2025,14/05/2025,9,545.0,Confirmed
1086,168,201,300,2025-03-31,2025-04-03,9,425.0,Pending
964,145,207,310,08/04/2025,11/04/2025,41,395.0,Cancelled
119,178,209,309,2025-04-04,2025-04-07,28,905.0,Confirmed
1710,263,208,305,2025-01-20,2025-01-22,21,980.0,cancelled
707,274,204,308,2025-02-13,2025-02-14,18,1070.0,Pending
1654,173,210,300,2025-03-02,2025-03-04,26,425.0,Pending
746,357,200,301,2025-06-18,2025-06-23,12,725.0,Confirmed
523,106,204,305,2025-03-31,2025-04-03,29,980.0,Cancelled
1402,110,200,306,2025-01-24,2025-01-27,23,575.0,cancelled
514,334,205,302,2025-01-02,2025-01-07,33,455.0,Pending
82,387,203,310,2025-05-24,2025-05-28,16,545.0,Cancelled
1692,227,204,307,2025-01-13,2025-01-16,30,875.0,Cancelled
1866,261,206,308,2025-01-07,2025-01-11,21,1070.0,Pending
1107,282,202,310,2025-01-25,2025-01-28,27,545.0,cAnCeLlEd
381,311,203,309,2025-03-04,2025-03-09,11,1055.0,Pending
1118,232,207,304,2025-04-24,2025-04-26,8,995.0,Cancelled
1923,253,205,306,2025-04-06,2025-04-08,20,425.0,Pending
85,326,203,310,2025-06-30,2025-07-03,38,545.0,cAnCeLlEd
1809,329,206,305,2025-01-11,2025-01-14,30,980.0,Cancelled
673,311,201,307,2025-06-19,2025-06-24,17,875.0,Pending
775,146,209,310,2025-03-19,2025-03-21,15,395.0,Pending
330,106,207,307,2025-05-08,2025-05-13,1,725.0,Cancelled
7,241,204,310,2025-06-16,2025-06-19,13,545.0,Confirmed
1454,357,200,309,2025-03-11,2025-03-10,18,1055.0,Cancelled
1721,127,205,309,2025-01-31,2025-02-01,40,905.0,Confirmed
893,193,207,310,2025-01-02,2025-01-03,32,395.0,Confirmed
165,289,201,309,2025-01-10,2025-01-14,26,1055.0,Cancelled
1404,201,202,308,04-12-2025,04-14-2025,19,1070.0,Confirmed
452,224,210,302,2025-01-04,2025-01-06,4,605.0,Pending
491,206,210,301,2025-06-08,2025-06-11,4,725.0,Cancelled
1600,202,203,309,2025-05-09,2025-05-13,18,1055.0,Confirmed
288,107,205,301,2025-03-20,2025-03-24,31,575.0,Confirmed
1092,193,207,302,2025-05-16,2025-05-19,31,455.0,Pending
88,384,204,302,2025-02-11,2025-02-16,17,605.0,Confirmed
948,302,200,308,2025-04-28,2025-05-01,10,1070.0,Pending
910,114,210,310,2025-02-07,2025-02-10,39,545.0,Pending
1542,150,206,309,2025-06-17,2025-06-21,27,1055.0,Pending
1867,191,205,309,2025-01-09,2025-01-12,21,905.0,Cancelled
945,260,206,309,2025-01-01,2025-01-04,4,1055.0,Cancelled
1836,337,207,307,2025-02-09,2025-02-11,48,725.0,Pending
941,351,201,305,2025-02-27,2025-03-04,39,980.0,Confirmed
1030,272,206,307,2025-01-16,2025-01-21,28,,Cancelled
1108,357,201,308,2025-02-08,2025-02-09,38,1070.0,Pending
1178,304,203,304,2025-02-14,2025-02-16,18,1145.0,pending
1436,339,209,302,2025-01-18,2025-01-14,41,455.0,Cancelled
1779,284,203,302,2025-03-15,2025-03-17,25,605.0,Pending
328,191,200,306,03-20-2025,03-23-2025,29,575.0,Pending
1248,170,205,304,2025-05-09,2025-05-14,10,995.0,Confirmed
