Booking_ID,Customer_ID,Bus_ID,Route_ID,Booking_Date,Travel_Date,Seat_Number,Fare_Amount,Booking_Status
12517,365,201,310,2026-01-14,2026-01-16,6,636.55,Confirmed
12398,334,203,308,2026-01-05,2026-01-12,31,914.0,confirmed
15271,206,208,310,2026-04-09,2026-04-10,27,630.3,cOnFiRmEd
12410,362,209,301,2026-01-09,2026-01-13,6,728.85,Confirmed
3148,349,202,306,2025-03-30,2025-04-05,25,663.09,Confirmed
4715,240,210,301,2025-05-22,2025-05-23,31,796.61,Confirmed
10449,316,201,310,2025-11-13,2025-11-13,15,464.55,Confirmed
5002,230,202,303,2025-05-30,2025-06-01,38,1443.62,confirmed
11483,357,201,309,2025-12-14,2025-12-15,18,1058.1,Confirmed
14683,200,206,300,2026-03-18,2026-03-24,11,438.24,Confirmed
3438,283,203,307,2025-04-12,2025-04-14,45,730.86,Pending
15582,196,201,308,2026-04-06,2026-04-20,21,1060.59,Confirmed
17525,192,206,300,06-15-2026,06-17-2026,12,,Confirmed
4966,376,202,303,2025-05-26,2025-05-30,30,1455.96,Confirmed
7540,372,201,308,08-12-2025,08-17-2025,10,1227.19,Confirmed
8046,295,210,309,2025-08-31,2025-09-01,11,916.9,Confirmed
7706,256,201,306,2025-08-21,2025-08-22,21,-250.0,Confirmed
4170,363,206,307,01/05/2025,06/05/2025,17,1046.72,Confirmed
7655,319,208,303,2025-08-07,2025-08-21,3,1065.47,Confirmed
408,275,200,301,2025-01-08,2025-01-13,27,723.93,Confirmed
9195,338,205,305,2025-10-06,2025-10-06,22,1229.86,Confirmed
7531,357,201,308,2025-08-15,2025-08-17,28,1241.12,Confirmed
9939,351,210,310,2025-10-25,2025-10-28,34,487.97,Confirmed
17262,337,207,310,2026-06-05,2026-06-09,34,644.09,Confirmed
1624,346,204,304,2025-02-05,2025-02-19,25,-250.0,Confirmed
1596,378,203,303,2025-02-15,2025-02-18,29,912.42,Confirmed
8256,302,200,309,2025-09-07,2025-09-07,2,1226.48,Confirmed
14918,194,201,309,2026-03-27,2026-03-31,10,1061.39,Confirmed
171,311,210,309,2025-01-02,2025-01-06,28,907.12,Confirmed
4905,331,209,304,05-24-2025,05-28-2025,11,1377.34,Confirmed
2883,239,209,307,2025-03-18,2025-03-28,36,1017.12,Confirmed
3206,310,202,300,2025-04-01,2025-04-07,9,432.18,Cancelled
7699,277,201,306,2025-08-15,2025-08-22,5,648.02,Confirmed
7450,303,208,304,2025-08-04,2025-08-14,5,1154.26,Confirmed
11984,222,200,303,2025-12-25,2025-12-30,13,1061.95,Pending
9227,384,204,309,2025-09-23,2025-10-07,31,1321.31,confirmed
11013,298,203,307,2025-11-28,2025-11-30,51,705.35,Confirmed
17799,311,210,307,2026-06-24,2026-06-25,33,878.98,Confirmed
5406,281,209,302,2025-06-08,2025-06-13,10,823.34,Pending
15801,327,207,302,2026-04-22,2026-04-26,18,709.84,Cancelled
18137,298,206,301,01/07/2026,05/07/2026,9,840.72,Confirmed
1386,202,205,306,2025-02-11,2025-02-12,22,562.22,Confirmed
9959,313,202,303,2025-10-19,2025-10-29,15,1327.85,Confirmed
17883,301,208,309,2026-06-24,2026-06-28,36,1455.62,Confirmed
684,224,207,310,2025-01-20,2025-01-22,26,534.32,Confirmed
16800,247,201,300,2026-05-23,2026-05-25,6,495.51,Confirmed
15160,202,208,300,2026-04-03,2026-04-07,29,420.46,Confirmed
14923,387,201,309,2026-03-29,2026-03-31,12,1041.66,Confirmed
16319,309,200,303,2026-05-09,2026-05-05,19,1272.46,cOnFiRmEd
12409,224,209,301,2026-01-06,2026-01-13,20,727.6,Confirmed
14507,223,203,301,2026-03-19,2026-03-19,9,584.99,cOnFiRmEd
15594,236,201,308,2026-04-17,2026-04-20,35,1073.87,Confirmed
9682,185,205,306,2025-10-18,2025-10-20,4,711.81,Confirmed
1498,251,200,301,2025-02-13,2025-02-15,21,847.91,Confirmed
801,359,206,309,2025-01-21,2025-01-25,38,1201.12,Confirmed
16162,374,203,309,2026-05-04,2026-05-06,5,1075.71,Confirmed
748,124,210,307,2025-01-21,2025-01-23,48,730.8,Confirmed
16232,295,201,309,2026-05-02,2026-05-09,37,1467.72,Pending
4030,248,202,300,2025-05-02,2025-05-02,50,592.79,cAnCeLlEd
5982,250,208,307,2025-06-27,2025-06-30,9,1064.14,Pending
9055,326,203,309,2025-09-22,2025-10-02,33,1133.71,Confirmed
13785,206,203,308,18/02/2026,25/02/2026,42,918.58,Confirmed
2207,264,210,305,2025-03-08,2025-03-09,38,960.85,Pending
3057,192,206,309,2025-03-19,2025-04-02,1,1062.9,Confirmed
11237,272,209,309,2025-11-27,2025-12-07,5,1206.41,Confirmed
591,199,202,304,2025-01-15,2025-01-19,36,1330.31,Confirmed
11885,311,206,309,2025-12-27,2025-12-27,33,1220.73,Confirmed
6833,230,210,305,2025-07-26,2025-07-26,2,942.3,Confirmed
3690,254,203,300,2025-04-19,2025-04-21,13,285.11,Confirmed
14991,207,208,305,2026-03-29,2026-04-02,37,979.07,Confirmed
1492,306,200,301,2025-02-12,2025-02-15,12,-250.0,pending
11166,229,206,302,2025-11-27,2025-12-04,13,612.37,Confirmed
12121,199,202,308,2025-12-30,2026-01-04,9,1216.39,Confirmed
517,274,201,302,2025-01-13,2025-01-16,37,596.05,Confirmed
15660,223,202,303,2026-04-15,2026-04-22,22,1046.95,Pending
1406,222,205,306,2025-02-08,2025-02-12,12,582.44,Confirmed
5266,322,204,302,2025-06-05,2025-06-09,15,723.58,Confirmed
963,339,204,300,2025-01-20,2025-01-30,38,424.65,Confirmed
14849,337,205,304,2026-03-24,2026-03-29,33,1313.89,Confirmed
11402,232,209,300,2025-12-11,2025-12-12,6,496.01,Confirmed
11545,197,205,302,2025-12-12,2025-12-17,21,614.62,Confirmed
3511,281,205,309,2025-04-12,2025-04-16,21,1068.86,Confirmed
9368,220,201,307,2025-10-11,2025-10-11,38,1270.06,Cancelled
17752,255,210,309,2026-06-20,2026-06-24,15,1073.45,Confirmed
17194,286,208,303,2026-06-03,2026-06-07,4,1467.27,Confirmed
11629,207,200,309,2025-12-12,2025-12-19,30,1211.51,Confirmed
3287,270,206,304,2025-03-26,2025-04-09,4,1135.61,Confirmed
10651,286,203,305,2025-11-18,2025-11-19,16,706.55,Pending
15809,242,207,302,2026-04-12,2026-04-26,11,697.95,Confirmed
5842,331,208,307,2025-06-12,2025-06-26,12,1056.44,Confirmed
9490,213,210,303,2025-10-12,2025-10-15,20,1135.14,Confirmed
5804,246,206,306,2025-06-21,2025-06-25,24,696.87,Confirmed
6247,340,207,310,2025-07-04,2025-07-08,2,555.96,Pending
1504,383,208,309,02-11-2025,02-16-2025,10,1207.79,Confirmed
1188,206,203,301,2025-02-04,2025-02-06,52,582.02,Pending
16131,283,203,309,2026-05-05,2026-05-06,32,1074.46,Confirmed
7489,328,201,309,2025-08-11,2025-08-15,12,1207.79,Confirmed
13206,217,200,308,2026-01-24,2026-02-07,25,1232.4,Confirmed
17782,230,210,307,2026-06-11,2026-06-25,38,,Confirmed
11243,267,209,309,2025-11-23,2025-12-07,17,1208.39,confirmed
7512,262,201,309,2025-08-09,2025-08-07,8,1211.39,Confirmed
6268,246,205,301,2025-07-02,2025-07-09,9,738.64,Confirmed
4683,189,208,303,2025-05-20,2025-05-22,36,1251.71,Confirmed
8171,293,210,301,2025-09-02,2025-09-04,44,562.23,Confirmed
7095,286,201,304,2025-07-28,2025-08-03,15,1307.77,Confirmed
11110,296,208,305,2025-11-29,2025-12-03,8,982.97,Pending
11305,365,206,305,2025-12-06,2025-12-09,9,990.73,cOnFiRmEd
4765,231,209,301,2025-05-19,2025-05-24,24,1007.44,Pending
16327,359,200,303,2026-05-07,2026-05-11,32,1263.54,Cancelled
18170,374,208,309,2026-07-01,2026-07-06,13,1069.07,Confirmed
3326,382,204,303,2025-04-08,2025-04-10,37,1067.46,Confirmed
14214,306,207,301,2026-03-08,2026-03-10,4,734.88,Confirmed
8688,226,210,305,2025-09-07,2025-09-21,18,947.16,Confirmed
7794,325,200,306,2025-08-23,2025-08-25,13,570.89,Pending
12631,352,204,309,2026-01-16,2026-01-20,35,1062.29,Confirmed
17870,365,202,309,2026-06-25,2026-06-27,38,1451.31,Confirmed
14367,387,202,301,2026-03-13,2026-03-15,38,823.68,Confirmed
7091,236,201,304,2025-08-01,2025-08-03,33,1307.26,Confirmed
15190,297,206,300,2026-04-06,2026-04-08,25,425.67,Confirmed
17543,256,210,304,2026-06-12,2026-06-18,24,1194.3,Confirmed
13736,194,209,306,2026-02-17,2026-02-23,14,582.81,Confirmed
1613,277,204,304,2025-02-19,2025-02-19,40,1143.32,Confirmed
4956,365,202,303,2025-05-28,2025-05-30,22,1451.2,Confirmed
6754,354,200,305,2025-07-23,2025-07-24,27,971.49,Pending
13449,216,206,306,2026-02-12,2026-02-15,28,668.21,Confirmed
6134,319,202,305,2025-07-02,2025-07-05,3,1135.04,Pending
11569,340,205,302,2025-12-16,2025-12-17,31,,Confirmed
8695,265,210,305,2025-09-20,2025-09-21,44,960.51,Confirmed
11154,315,206,302,2025-12-02,2025-12-04,22,592.51,cOnFiRmEd
8139,375,210,301,2025-09-01,2025-09-04,50,571.96,Pending
14696,390,206,300,2026-03-19,2026-03-24,28,421.44,cOnFiRmEd
7912,354,207,310,2025-08-26,2025-08-28,13,539.63,Confirmed
2676,210,206,306,2025-03-18,2025-03-22,11,659.63,Confirmed
6804,252,206,300,2025-07-15,2025-07-25,12,482.92,Confirmed
8011,274,208,305,2025-08-26,2025-08-31,11,1123.47,Confirmed
13355,314,208,306,2026-01-29,2026-02-12,2,564.75,Pending
18263,247,201,303,2026-07-09,2026-07-09,19,1063.31,Confirmed
8133,396,208,301,2025-09-01,2025-09-03,39,720.78,Confirmed
16259,230,203,310,2026-04-30,2026-05-10,11,531.73,Confirmed
11585,314,204,300,2025-12-11,2025-12-18,28,424.55,Confirmed
12963,254,208,308,2026-01-26,2026-01-30,21,1218.95,Confirmed
1745,378,209,305,2025-02-18,2025-02-23,10,1132.97,confirmed
15323,215,206,301,2026-04-07,2026-04-12,14,837.8,Confirmed
4863,352,204,307,2025-05-22,2025-05-27,34,1035.92,cOnFiRmEd
1823,253,200,305,2025-02-23,2025-02-25,2,967.5,Confirmed
812,396,206,309,2025-01-24,2025-01-25,20,1203.37,Confirmed
869,212,206,302,2025-01-25,2025-01-27,9,,Confirmed
14865,284,205,304,03-23-2026,03-29-2026,9,1312.83,Confirmed
16059,329,210,308,2026-05-01,2026-05-04,25,1110.15,Confirmed
13006,198,208,306,2026-01-30,2026-01-29,32,647.07,Confirmed
9426,194,207,306,2025-10-12,2025-10-13,30,714.05,Confirmed
17498,386,209,304,2026-06-02,2026-06-16,37,1380.79,Pending
7776,309,203,302,2025-08-20,2025-08-24,4,528.51,Confirmed
3281,377,206,304,2025-04-06,2025-04-09,2,1135.31,Confirmed
17500,233,209,304,2026-06-16,2026-06-16,31,1361.85,cOnFiRmEd
10844,194,209,309,2025-11-20,2025-11-25,1,910.34,Confirmed
17516,242,206,300,2026-06-11,2026-06-17,17,504.07,Confirmed
12794,351,207,300,2026-01-19,2026-01-25,18,479.21,Pending
7454,189,208,304,2025-08-08,2025-08-14,33,1156.84,Pending
11715,181,204,309,2025-12-21,2025-12-22,15,-250.0,Confirmed
5415,366,209,302,2025-06-08,2025-06-13,36,849.41,Confirmed
14786,272,200,306,2026-03-24,2026-03-27,5,669.01,Confirmed
13940,240,208,307,2026-02-27,2026-03-01,12,1004.56,Pending
4486,255,210,308,05-15-2025,05-16-2025,44,,Pending
10880,385,202,303,2025-11-24,2025-11-26,12,900.33,Confirmed
6388,360,209,310,2025-07-09,2025-07-13,16,,confirmed
3525,211,205,309,2025-04-13,2025-04-16,16,1063.95,Confirmed
9386,380,210,302,2025-09-28,2025-10-12,14,654.3,Confirmed
7591,345,200,306,2025-08-05,2025-08-19,19,560.46,Confirmed
10318,271,208,307,2025-11-06,2025-11-09,24,843.65,Confirmed
6150,228,202,305,2025-06-25,2025-07-05,26,1115.06,Confirmed
5421,373,203,307,2025-06-13,2025-06-14,34,1000.61,Pending
14958,236,210,303,2026-03-26,2026-04-01,20,915.17,Confirmed
5080,199,205,306,2025-05-27,2025-06-03,5,,Confirmed
17486,374,209,304,2026-06-16,2026-06-16,15,1360.8,Confirmed
2559,227,207,304,2025-03-05,2025-03-19,33,1140.5,Confirmed
4964,259,202,303,2025-05-26,2025-05-30,32,1470.59,Confirmed
14903,364,210,304,2026-03-29,2026-03-30,5,994.48,Confirmed
1845,273,201,309,2025-02-20,2025-02-26,39,1060.43,Confirmed
14230,216,207,301,2026-03-03,2026-03-10,7,721.72,Confirmed
16701,181,204,303,2026-05-19,2026-05-22,30,1459.11,Confirmed
9470,278,207,304,2025-10-14,2025-10-14,27,1439.69,Pending
9548,268,208,309,2025-10-14,2025-10-16,34,1326.62,Confirmed
9878,354,205,306,2025-10-24,2025-10-26,25,816.52,Confirmed
2095,271,204,307,2025-02-24,2025-03-06,9,875.38,Confirmed
9735,247,200,308,2025-10-12,2025-10-22,38,1349.87,Confirmed
4534,198,201,301,2025-05-17,2025-05-17,37,993.96,Confirmed
15397,348,202,301,2026-04-11,2026-04-14,36,738.66,Confirmed
8281,235,201,301,2025-09-01,2025-09-08,1,737.16,Confirmed
4045,238,210,301,2025-04-27,2025-05-03,11,794.55,Confirmed
11101,240,203,307,2025-11-30,2025-12-02,10,716.62,Confirmed
14861,390,205,304,2026-03-27,2026-03-29,24,1315.02,Confirmed
8301,202,207,309,2025-08-26,2025-09-09,29,1067.64,Pending
5295,310,204,308,2025-06-10,2025-06-10,26,1283.13,Confirmed
4474,303,200,306,2025-05-10,2025-05-15,17,691.41,Pending
3373,208,201,307,2025-04-10,2025-04-12,11,1004.0,Confirmed
15904,189,210,310,2026-04-15,2026-04-29,47,385.69,cOnFiRmEd
9843,350,200,306,2025-10-23,2025-10-25,3,841.26,cOnFiRmEd
3635,255,202,301,2025-04-16,2025-04-20,17,820.73,Confirmed
15996,226,201,306,2026-04-29,2026-05-02,31,805.25,Confirmed
1744,337,209,305,2025-02-20,2025-02-23,13,1121.18,Cancelled
5350,218,203,306,2025-06-08,2025-06-11,3,502.25,Cancelled
9405,267,210,302,2025-10-06,2025-10-12,5,658.66,Confirmed
2017,268,209,309,2025-03-01,2025-03-03,33,1065.09,Confirmed
3518,356,205,309,2025-04-10,2025-04-16,39,1044.45,Confirmed
18332,380,208,305,2026-07-07,2026-07-11,5,1120.08,Confirmed
17970,296,204,304,2026-06-25,2026-06-30,26,1372.92,Confirmed
12222,363,206,308,2026-01-05,2026-01-07,18,1083.65,Confirmed
14113,287,207,300,2026-03-02,2026-03-06,39,476.96,Confirmed
6368,386,209,304,2025-06-28,2025-07-12,12,1310.0,Confirmed
10316,335,208,307,2025-11-06,2025-11-09,35,855.76,pending
13902,273,210,307,2026-02-14,2026-02-28,49,838.26,Pending
4605,189,201,304,2025-05-13,2025-05-19,35,1385.42,Confirmed
3397,267,210,309,2025-04-09,2025-04-13,4,1026.09,Pending
6148,379,202,305,2025-06-25,2025-07-05,38,1118.97,Confirmed
30,191,209,303,2025-01-01,2025-01-01,7,1046.2,Pending
521,391,205,304,2025-01-11,2025-01-17,34,1329.89,Confirmed
6129,349,202,305,2025-06-30,2025-07-05,29,1122.97,Cancelled
17258,330,207,310,2026-06-02,2026-06-09,25,648.47,Confirmed
11711,311,204,309,2025-12-22,2025-12-22,16,1066.23,Confirmed
7890,244,201,304,2025-08-23,2025-08-27,17,1142.47,Pending
132,263,202,310,2025-01-04,2025-01-04,25,616.31,Cancelled
7067,301,200,309,2025-07-29,2025-08-02,7,1223.89,Confirmed
4644,228,208,301,2025-05-16,2025-05-20,24,882.5,Confirmed
5525,281,205,303,2025-06-11,2025-06-17,20,1275.34,Confirmed
3818,286,206,310,2025-04-19,2025-04-25,35,614.57,Confirmed
14679,258,206,300,2026-03-20,2026-03-24,14,433.93,Confirmed
8045,202,210,309,2025-08-30,2025-09-01,32,915.03,Confirmed
17117,290,205,304,2026-05-31,2026-06-04,8,1359.8,Confirmed
15972,397,203,301,2026-04-25,2026-05-01,44,781.68,Confirmed
9835,340,200,306,2025-10-18,2025-10-25,20,831.3,Confirmed
11301,356,206,305,2025-12-03,2025-11-29,30,965.91,Pending
6175,381,203,307,2025-06-26,2025-07-06,34,,Confirmed
5529,256,205,303,2025-06-12,2025-06-17,5,1280.32,Confirmed
12061,189,202,308,2025-12-27,2026-01-02,26,1219.51,Pending
12031,302,209,304,2025-12-30,2026-01-01,7,1132.41,Confirmed
1980,245,202,303,2025-02-26,2025-03-02,17,1201.78,Confirmed
7682,372,201,306,2025-08-15,2025-08-22,40,655.42,Confirmed
15009,356,208,305,2026-03-31,2026-04-02,10,975.38,Confirmed
10581,205,208,301,2025-11-11,2025-11-17,27,625.67,Confirmed
17995,193,203,307,2026-06-30,2026-07-01,25,725.16,confirmed
9007,259,201,304,2025-09-27,2025-09-30,40,1157.08,cAnCeLlEd
12297,202,202,303,2026-01-03,2026-01-10,3,1220.26,Confirmed
6460,265,209,303,13/07/2025,15/07/2025,15,1057.58,Confirmed
4671,381,205,308,2025-05-15,2025-05-21,32,1271.76,Confirmed
15681,265,208,304,2026-04-21,2026-04-23,8,1132.21,Confirmed
7158,262,200,303,2025-08-02,2025-08-05,23,1067.12,Confirmed
3598,333,204,309,2025-04-16,2025-04-19,38,1214.77,Confirmed
14841,291,205,304,2026-03-15,2026-03-29,3,1312.54,Pending
2202,195,210,305,2025-03-07,2025-03-09,14,,Cancelled
14365,383,202,301,2026-03-01,2026-03-15,40,840.02,Confirmed
1580,182,203,303,02-11-2025,02-18-2025,7,918.2,Confirmed
4399,379,202,306,2025-05-11,2025-05-13,21,680.83,Cancelled
18184,267,208,309,2026-07-02,2026-07-06,1,1064.97,Confirmed
14481,219,210,300,2026-03-08,2026-03-18,42,275.78,Cancelled
2327,234,201,304,2025-03-10,2025-03-12,6,1142.31,Pending
15659,381,202,303,2026-04-12,2026-04-22,2,1056.52,Confirmed
9256,265,201,310,2025-10-04,2025-10-08,19,685.14,Confirmed
14866,228,205,304,2026-03-27,2026-03-29,30,1331.49,confirmed
12172,280,208,305,02/01/2026,06/01/2026,32,975.55,Confirmed
6970,199,209,303,2025-07-20,2025-07-30,14,1067.31,Confirmed
12530,374,205,305,2026-01-15,2026-01-17,30,1126.86,Confirmed
17704,318,201,307,2026-06-18,2026-06-22,35,1044.94,Confirmed
10414,220,204,304,2025-11-08,2025-11-12,27,963.04,Confirmed
5925,339,204,305,2025-06-27,2025-06-28,33,1363.89,Confirmed
9069,264,203,309,2025-10-02,2025-10-02,1,1121.72,Pending
6528,193,202,303,2025-07-15,2025-07-17,39,1049.77,Confirmed
4467,288,200,306,2025-05-09,2025-05-15,2,687.84,Confirmed
5067,237,205,306,2025-05-31,2025-06-03,38,704.21,Confirmed
8609,338,201,310,09-15-2025,09-18-2025,26,542.26,Confirmed
13277,361,208,306,2026-02-05,2026-02-09,16,570.8,Confirmed
2770,208,208,309,2025-03-22,2025-03-25,15,1057.66,Cancelled
389,266,207,307,2025-01-08,2025-01-12,16,1015.4,Confirmed
1954,282,206,309,2025-02-28,2025-03-01,26,1222.95,Pending
15205,352,206,300,2026-04-04,2026-04-08,34,413.73,Confirmed
15296,242,205,308,2026-04-04,2026-04-11,39,1231.4,Confirmed
14058,239,209,301,2026-03-02,2026-03-05,35,716.44,Confirmed
14730,190,207,300,2026-03-15,2026-03-25,30,411.7,Confirmed
7262,392,202,301,2025-08-05,2025-08-08,10,846.94,Confirmed
316,335,205,308,2025-01-10,2025-01-10,36,1232.84,Pending
2005,341,209,309,2025-03-01,2025-03-03,3,1068.13,Pending
16299,243,200,303,2026-05-04,2026-05-11,12,1276.47,Confirmed
414,191,200,301,2025-01-11,2025-01-13,18,720.99,Confirmed
12846,201,202,306,2026-01-13,2026-01-27,16,583.48,Confirmed
17889,304,208,309,2026-06-21,2026-06-28,32,1449.85,Confirmed
6087,388,204,308,2025-06-29,2025-07-03,38,1061.32,Confirmed
3384,356,201,307,2025-04-06,2025-04-12,33,1001.46,Confirmed
15282,205,208,310,2026-04-06,2026-04-10,19,629.57,Confirmed
11998,197,205,302,2025-12-30,2025-12-31,13,613.46,Confirmed
606,182,208,301,2025-01-17,2025-01-20,7,713.5,Confirmed
16,345,209,303,2025-01-01,2025-01-01,33,1048.3,Confirmed
15290,298,205,308,2026-04-06,2026-04-11,9,1222.86,Pending
10530,398,207,305,2025-11-01,2025-11-15,2,971.9,Confirmed
5417,198,203,307,2025-06-04,2025-06-14,27,1002.34,Confirmed
16946,196,206,302,2026-05-30,2026-05-30,11,820.15,Confirmed
5767,353,207,301,06-23-2025,06-24-2025,40,873.6,Pending
3050,209,206,309,2025-03-30,2025-04-02,27,1045.82,Cancelled
3953,335,209,300,2025-04-20,2025-04-30,28,412.2,Confirmed
6757,366,200,305,2025-07-20,2025-07-24,8,987.5,Confirmed
310,273,205,308,2025-01-01,2025-01-10,32,1228.02,Confirmed
5465,352,209,300,2025-06-11,2025-06-15,23,583.76,Confirmed
1484,297,200,301,2025-02-15,2025-02-15,35,833.33,Cancelled
1254,368,209,310,2025-02-01,2025-02-08,33,618.85,Pending
8254,189,200,309,2025-09-03,2025-09-07,5,1212.77,Confirmed
9516,350,210,303,2025-10-13,2025-10-15,14,1126.24,Confirmed
5988,252,208,307,2025-06-28,2025-06-30,10,1060.43,Confirmed
6037,266,210,305,2025-06-18,2025-07-02,44,817.84,Confirmed
1150,140,209,304,2025-01-30,2025-02-05,28,1130.33,Confirmed
8730,209,210,309,2025-09-08,2025-09-22,12,906.25,Confirmed
2518,185,210,301,2025-03-13,2025-03-17,24,569.61,Confirmed
12559,367,201,303,2026-01-14,2026-01-18,10,1215.7,Confirmed
8826,185,202,304,2025-09-24,2025-09-24,13,1142.61,Confirmed
13964,221,206,306,2026-02-27,2026-03-02,38,582.26,Cancelled
2129,319,205,307,2025-03-04,2025-03-07,8,1006.03,Confirmed
703,262,207,310,2025-01-08,2025-01-22,2,550.46,Confirmed
1948,216,206,309,2025-02-27,2025-03-01,38,1225.99,Confirmed
4867,369,204,307,2025-05-23,2025-05-27,25,1047.77,Confirmed
16198,361,207,305,2026-05-07,2026-05-08,20,1361.0,Confirmed
3843,297,205,306,2025-04-26,2025-04-26,36,654.12,Pending
9223,310,204,309,2025-10-04,2025-10-07,1,1314.45,cOnFiRmEd
15086,215,210,308,2026-03-26,2026-04-05,13,1043.66,Confirmed
1112,333,205,302,2025-02-02,2025-02-03,26,606.28,Confirmed
14448,229,208,301,15/03/2026,17/03/2026,11,718.05,Confirmed
1905,239,209,307,2025-02-24,2025-02-28,12,1005.99,Confirmed
6693,236,210,303,2025-07-12,2025-07-22,27,905.4,Confirmed
638,239,210,301,2025-01-20,2025-01-21,30,584.05,cOnFiRmEd
249,198,204,305,2025-01-01,2025-01-08,31,977.82,Confirmed
2407,326,203,309,2025-03-10,2025-03-06,2,1049.52,Pending
12803,259,207,300,2026-01-23,2026-01-25,15,491.46,confirmed
8704,366,210,305,2025-09-17,2025-09-21,46,948.91,Confirmed
697,339,207,310,2025-01-20,2025-01-22,10,549.59,Confirmed
18283,203,201,304,2026-06-26,2026-07-10,2,1314.86,Pending
1887,376,208,304,2025-02-24,2025-02-27,29,1132.36,Confirmed
17040,308,200,309,2026-05-29,2026-06-02,5,-250.0,Confirmed
9607,257,201,308,2025-10-04,2025-10-18,22,1523.73,Confirmed
2229,241,210,305,2025-03-09,2025-03-09,20,952.39,Confirmed
6707,261,210,303,07-20-2025,07-22-2025,7,913.88,confirmed
10604,218,203,309,2025-11-14,2025-11-18,43,774.03,Confirmed
10778,317,206,305,2025-11-22,2025-11-23,3,969.9,Confirmed
5613,257,206,309,2025-06-19,2025-06-20,31,,Confirmed
9876,355,205,306,2025-10-24,2025-10-26,28,831.53,Confirmed
15216,303,203,305,2026-04-06,2026-04-09,39,836.71,Confirmed
71,284,202,307,2025-01-01,2025-01-03,24,991.39,Confirmed
16812,187,202,303,2026-05-16,2026-05-26,35,1255.27,Cancelled
5769,249,207,301,2025-06-19,2025-06-24,5,868.82,Confirmed
1179,249,203,301,2025-02-06,2025-02-06,14,574.29,Confirmed
6917,315,204,303,2025-07-28,2025-07-29,14,1052.36,Confirmed
10383,337,200,308,2025-11-06,2025-11-11,17,896.93,Confirmed
17211,300,208,303,2026-06-05,2026-06-07,9,1453.84,Pending
1892,374,209,307,2025-02-26,2025-02-28,39,1020.42,Confirmed
4845,318,204,307,2025-05-24,2025-05-27,40,1039.07,Confirmed
2011,285,209,309,02-26-2025,03-03-2025,13,1066.16,Confirmed
7169,304,200,303,04/08/2025,05/08/2025,12,1055.99,Confirmed
13740,389,209,306,2026-02-13,2026-02-23,33,585.68,Confirmed
12647,305,204,309,2026-01-16,2026-01-20,16,1042.01,Confirmed
6426,326,206,300,2025-07-12,2025-07-14,29,437.3,Confirmed
16778,246,201,300,2026-05-23,2026-05-25,30,503.08,Confirmed
12355,296,210,305,2026-01-05,2026-01-11,42,955.23,Confirmed
7328,198,201,308,2025-08-06,2025-08-10,17,1233.46,Confirmed
6248,313,207,310,2025-07-07,2025-07-08,1,545.07,Confirmed
14093,194,207,300,2026-03-01,2026-03-06,15,486.92,Confirmed
2090,300,204,307,2025-02-28,2025-03-06,34,873.96,Pending
18276,233,201,304,2026-07-06,2026-07-10,35,1324.52,Confirmed
15155,359,208,300,2026-04-02,2026-04-07,31,437.23,Confirmed
4192,260,206,306,2025-05-06,2025-05-07,18,684.26,Confirmed
16986,266,200,301,2026-05-25,2026-05-31,33,995.1,Confirmed
15096,350,210,308,2026-04-02,2026-04-05,19,1052.19,Confirmed
12465,400,204,300,2026-01-11,2026-01-15,29,412.51,Confirmed
2958,400,200,303,2025-03-26,2025-03-30,19,1224.07,Confirmed
16984,262,200,301,2026-05-27,2026-05-31,12,992.37,Confirmed
13929,363,208,307,2026-02-27,2026-03-01,2,1021.24,Confirmed
434,182,201,306,2025-01-08,2025-01-14,17,576.38,Confirmed
7636,400,205,304,2025-08-19,2025-08-20,28,1153.72,Confirmed
1084,352,205,302,2025-02-02,2025-02-03,24,600.47,Confirmed
17158,399,207,300,2026-06-04,2026-06-06,23,594.16,Confirmed
14143,277,208,308,2026-02-21,2026-03-07,39,1240.74,Pending
2854,200,209,307,2025-03-27,2025-03-28,16,1007.5,Confirmed
145,323,200,302,2025-01-01,2025-01-05,14,700.09,confirmed
8294,358,201,301,2025-09-06,2025-09-08,9,,Confirmed
8569,288,201,305,2025-09-14,2025-09-17,20,971.08,Confirmed
11653,259,200,303,2025-12-16,2025-12-20,12,1201.85,Confirmed
945,250,210,302,2025-01-25,2025-01-29,32,442.97,Confirmed
11523,222,203,302,2025-12-12,2025-12-16,48,459.94,Confirmed
16761,213,208,308,2026-05-14,2026-05-24,35,1476.38,Confirmed
7535,267,201,308,2025-08-11,2025-08-17,23,1229.62,Confirmed
14745,236,203,306,2026-03-16,2026-03-26,44,413.84,Pending
11033,192,209,305,2025-11-26,2025-12-01,40,973.18,cOnFiRmEd
11316,266,206,305,2025-12-07,2025-12-09,29,985.76,Confirmed
16323,366,200,303,2026-05-08,2026-05-11,39,1251.36,Confirmed
7622,338,205,304,2025-08-20,2025-08-20,36,1144.5,Confirmed
16735,264,207,304,2026-05-21,2026-05-23,28,1565.82,Confirmed
3329,212,210,306,2025-04-11,2025-04-11,39,480.68,Pending
16235,342,201,309,2026-05-02,2026-05-09,18,1441.03,Confirmed
11219,313,204,309,2025-11-30,2025-12-06,33,1226.94,Confirmed
9567,257,202,309,2025-10-07,2025-10-17,28,1503.32,Confirmed
6683,313,210,303,2025-07-20,2025-07-22,15,919.42,Confirmed
